"sp_taxon_1";"sp_taxon_2";"value"
"Phytoplankton";"Smaller zooplankton";"1"
"Phytoplankton";"Larger zooplankton";"1"
"Smaller zooplankton";"Larger zooplankton";"1"
"Detritus";"Bacteria";"1"
"Detritus";"Benthonic invertebrates";"1"
"Smaller zooplankton";"Balaenidae";"1"
"Smaller zooplankton";"Clupeidae";"1"
"Larger zooplankton";"Balaenopteridae";"1"
"Larger zooplankton";"Salvelinus alpinus";"1"
"Larger zooplankton";"Mallotus villosus";"1"
"Larger zooplankton";"Gadus";"1"
"Mallotus villosus";"Gadus";"1"
"Benthonic invertebrates";"Benthonic vertebrates";"1"
"Benthonic invertebrates";"Erignathus barbatus";"1"
"Benthonic vertebrates";"Erignathus barbatus";"1"
"Benthonic invertebrates";"Delphinapterus leucas";"1"
"Benthonic vertebrates";"Delphinapterus leucas";"1"
"Benthonic invertebrates";"Monodon monoceros";"1"
"Benthonic invertebrates";"Odobenus rosmarus";"1"
"Larger zooplankton";"Phoca groenlandica";"1"
"Mallotus villosus";"Phoca groenlandica";"1"
"Larger zooplankton";"Phoca vitulina";"1"
"Mallotus villosus";"Phoca vitulina";"1"
"Larger zooplankton";"Pusa hispida";"1"
"Gadus";"Orcinus orca";"1"
"Benthonic vertebrates";"Orcinus orca";"1"
"Phoca groenlandica";"Orcinus orca";"1"
"Phoca vitulina";"Orcinus orca";"1"
"Pusa hispida";"Orcinus orca";"1"
"Benthonic invertebrates";"Somniosus microcephalus";"1"
"Gadus";"Somniosus microcephalus";"1"
"Benthonic vertebrates";"Somniosus microcephalus";"1"
"Phoca groenlandica";"Somniosus microcephalus";"1"
"Phoca vitulina";"Somniosus microcephalus";"1"
"Pusa hispida";"Somniosus microcephalus";"1"
