"sp_taxon_1";"sp_taxon_2";"value";"type"
"ice invertebrates";"ice algae";"1";"herbivory"
"ice invertebrates";"zooplankton";"1";"predation"
"zooplankton";"ice algae";"1";"herbivory"
"zooplankton";"phytoplankton";"1";"herbivory"
"zooplankton";"detritus";"1";"commensalism"
"zooplankton";"ice invertebrates";"1";"predation"
"fish";"ice invertebrates";"1";"predation"
"fish";"zooplankton";"1";"predation"
"cephalopods";"zooplankton";"1";"predation"
"cephalopods";"fish";"1";"predation"
"penguins";"zooplankton";"1";"predation"
"penguins";"fish";"1";"predation"
"penguins";"cephalopods";"1";"predation"
"seals";"zooplankton";"1";"predation"
"seals";"fish";"1";"predation"
"seals";"cephalopods";"1";"predation"
"seals";"penguins";"1";"predation"
"whales";"zooplankton";"1";"predation"
"whales";"fish";"1";"predation"
"whales";"cephalopods";"1";"predation"
"whales";"seals";"1";"predation"
