"REARING_NUMBER";"taxon";"name";"value";"NA"
"1998SZ37Eaurit";"Endoparasitism";"Koinobiont";"1st instar larvae";"Anaprostocetus acuminatus"
"200014P-V1Enigri";"Endoparasitism";"Koinobiont";"1st instar larvae";"Anaprostocetus acuminatus"
"200517A-LEaurit";"Endoparasitism";"Koinobiont";"1st instar larvae";"Anaprostocetus acuminatus"
"199807A-BEtesta";"Endoparasitism";"Koinobiont";"1st instar larvae";"Anaprostocetus acuminatus"
"200517A1-O1Eaurit";"Endoparasitism";"Koinobiont";"1st instar larvae";"Anaprostocetus acuminatus"
"1996SZ51Epurpu";"Endoparasitism";"Koinobiont";"1st instar larvae";"Anaprostocetus acuminatus"
"1998SZ33Eaurit";"Endoparasitism";"Koinobiont";"1st instar larvae";"Anaprostocetus acuminatus"
"1998SZ20Egemmh";"Endoparasitism";"Koinobiont";"1st instar larvae";"Anaprostocetus acuminatus"
"1998SZ11Eappen";"Endoparasitism";"Koinobiont";"1st instar larvae";"Anaprostocetus acuminatus"
"199807N1-Q1Etesta";"Endoparasitism";"Koinobiont";"1st instar larvae";"Anaprostocetus acuminatus"
"1998SZ38Emucro";"Endoparasitism";"Koinobiont";"1st instar larvae";"Anaprostocetus acuminatus"
"199452O-TEpurpu";"Endoparasitism";"Koinobiont";"1st instar larvae";"Anaprostocetus acuminatus"
"199430V-31VEelaea";"Endoparasitism";"Koinobiont";"1st instar larvae";"Anaprostocetus acuminatus"
"199432A1-33IEelaea";"Endoparasitism";"Koinobiont";"1st instar larvae";"Anaprostocetus acuminatus"
"1996SZ52Epurpu";"Endoparasitism";"Koinobiont";"1st instar larvae";"Anaprostocetus acuminatus"
"1996SZ57Eelaea";"Endoparasitism";"Koinobiont";"1st instar larvae";"Anaprostocetus acuminatus"
"1996SZ50Epurpu";"Endoparasitism";"Koinobiont";"1st instar larvae";"Anaprostocetus acuminatus"
"200516A-Q1Eciner";"Endoparasitism";"Koinobiont";"1st instar larvae";"Anaprostocetus acuminatus"
"199210S-11K1Eelaea";"Endoparasitism";"Koinobiont";"1st instar larvae";"Anaprostocetus acuminatus"
"199426A-K1Epurpu";"Endoparasitism";"Koinobiont";"1st instar larvae";"Anaprostocetus acuminatus"
"1995SZH1Eatraa";"Endoparasitism";"Koinobiont";"1st instar larvae";"Anaprostocetus acuminatus"
"199418K1-19YEelaea";"Endoparasitism";"Koinobiont";"1st instar larvae";"Anaprostocetus acuminatus"
"1998SZ35Eaurit";"Endoparasitism";"Koinobiont";"1st instar larvae";"Anaprostocetus acuminatus"
"1995SZF1Eatraa";"Endoparasitism";"Koinobiont";"1st instar larvae";"Anaprostocetus acuminatus"
"199433Q1-34UEpurpu";"Endoparasitism";"Koinobiont";"1st instar larvae";"Anaprostocetus acuminatus"
"200025M1-V1Etesta";"Endoparasitism";"Koinobiont";"1st instar larvae";"Anaprostocetus acuminatus"
"1998SZ08Eelaea";"Endoparasitism";"Koinobiont";"1st instar larvae";"Anaprostocetus acuminatus"
"1995SZB1Eelaea";"Endoparasitism";"Koinobiont";"1st instar larvae";"Anaprostocetus acuminatus"
"199112F1-13MEelaea";"Endoparasitism";"Koinobiont";"1st instar larvae";"Anaprostocetus acuminatus"
"199428V-G1Epurpu";"Endoparasitism";"Koinobiont";"1st instar larvae";"Anaprostocetus acuminatus"
"199436D-VEatraa";"Endoparasitism";"Koinobiont";"1st instar larvae";"Anaprostocetus acuminatus"
"1998SZ16Hischn";"Endoparasitism";"Koinobiont";"1st instar larvae";"Anaprostocetus acuminatus"
"1996SZ55Eelaea";"Endoparasitism";"Koinobiont";"1st instar larvae";"Anaprostocetus acuminatus"
"199113O-T1Eelaea";"Endoparasitism";"Koinobiont";"1st instar larvae";"Anaprostocetus acuminatus"
"199126A-27UEmucro";"Endoparasitism";"Koinobiont";"1st instar larvae";"Anaprostocetus acuminatus"
"200014A-NEnigri";"Endoparasitism";"Koinobiont";"1st instar larvae";"Anaprostocetus acuminatus"
"1995SZE1Epurpu";"Endoparasitism";"Koinobiont";"1st instar larvae";"Anaprostocetus acuminatus"
"200028R1-29EOvimin";"Endoparasitism";"Koinobiont";"1st instar larvae";"Aprostocetus alveatus"
"198509A-V1Ovaria";"Endoparasitism";"Koinobiont";"1st instar larvae";"Aprostocetus alveatus"
"198234A-35V1Ovesic";"Endoparasitism";"Koinobiont";"1st instar larvae";"Aprostocetus alveatus"
"200026O-ZOvimin";"Endoparasitism";"Koinobiont";"1st instar larvae";"Aprostocetus alveatus"
"198251N-K1Ovimin";"Endoparasitism";"Koinobiont";"1st instar larvae";"Aprostocetus alveatus"
"2004SZ24Opustu";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus cubiceps"
"1998SZ27Hplicd";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus cubiceps"
"199731A1-I1Olappo";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus cubiceps"
"199010A-12NOarcti";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus cubiceps"
"199035L1-V1Olappo";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus cubiceps"
"199044A-P1Olappo";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus cubiceps"
"199039A-V1Olappo";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus cubiceps"
"199036A-37O1Osamol";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus cubiceps"
"198555A-56ROlappo";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus cubiceps"
"198809A-V1Olappo";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus cubiceps"
"199041A-O1Onival";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus cubiceps"
"1998SZ03aHeryth";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus cubiceps"
"198859A1-60Oherba";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus cubiceps"
"199731K1-32FOlappo";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus cubiceps"
"198556T-P1Oherba";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus cubiceps"
"199048S-49D1Oarcti";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus cubiceps"
"199336H-KOnival";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus cubiceps"
"199040A-JOsamol";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus cubiceps"
"198841A1-44LOsamol";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus cubiceps"
"199729G-UOlappo";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus cubiceps"
"199053A-MOlappo";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus cubiceps"
"199029A1-30TOsamol";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus cubiceps"
"2004SZ69Osamol";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus cubiceps"
"1998SZ03bHeryth";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus cubiceps"
"199008T-9V1Oarcti";"Ectoparasitism";"Idiobiont";"later instar larvae";"Adelognathus cubiceps"
