"sp_taxon_1";"sp_taxon_2";"value"
"Bacillariophyta";"Calanoid copepods";"1"
"Bacillariophyta";"Epontic copepods";"1"
"Bacillariophyta";"Parathemisto";"1"
"Calanoid copepods";"Parathemisto";"1"
"Calanoid copepods";"Arctogadus glacialis";"1"
"Parathemisto";"Arctogadus glacialis";"1"
"Epontic copepods";"Murres";"1"
"Parathemisto";"Murres";"1"
"Arctogadus glacialis";"Murres";"1"
"Epontic copepods";"Pusa hispida";"1"
"Parathemisto";"Pusa hispida";"1"
"Arctogadus glacialis";"Pusa hispida";"1"
"Arctogadus glacialis";"Monodon monoceros";"1"
"Calanoid copepods";"Rissa";"1"
"Arctogadus glacialis";"Rissa";"1"
"Marine mammal carcasses";"Fulmarus";"1"
"Calanoid copepods";"Fulmarus";"1"
"Arctogadus glacialis";"Fulmarus";"1"
"Epontic copepods";"Guillemots";"1"
"Arctogadus glacialis";"Guillemots";"1"
