"sp_taxon_1";"sp_taxon_2";"value";"type"
"P1: large phytoplankton";"MZ: micro-zooplankton";0,2650307;"herbivory"
"P2: small phytoplankton";"MZ: micro-zooplankton";0,1349693;"herbivory"
"D1: pelagic detritus";"MZ: micro-zooplankton";0,6;"commensalism"
"P1: large phytoplankton";"Z1ai: copepods (large, >= 0.025mg C)";0,4638037;"herbivory"
"P2: small phytoplankton";"Z1ai: copepods (large, >= 0.025mg C)";0,2361963;"herbivory"
"MZ: micro-zooplankton";"Z1ai: copepods (large, >= 0.025mg C)";0,3;"predation"
"P1: large phytoplankton";"Z1aii: copepods (small, < 0.025mg C)";0,397546;"herbivory"
"P2: small phytoplankton";"Z1aii: copepods (small, < 0.025mg C)";0,202454;"herbivory"
"MZ: micro-zooplankton";"Z1aii: copepods (small, < 0.025mg C)";0,4;"predation"
"P1: large phytoplankton";"Z1b: small invertebrate larvae";0,397546;"herbivory"
"P2: small phytoplankton";"Z1b: small invertebrate larvae";0,202454;"herbivory"
"MZ: micro-zooplankton";"Z1b: small invertebrate larvae";0,4;"predation"
"P1: large phytoplankton";"Z1d: pteropods";0,3644172;"herbivory"
"P2: small phytoplankton";"Z1d: pteropods";0,1855828;"herbivory"
"MZ: micro-zooplankton";"Z1d: pteropods";0,15;"predation"
"Z1ai: copepods (large, >= 0.025mg C)";"Z1d: pteropods";0,02678446;"predation"
"Z1aii: copepods (small, < 0.025mg C)";"Z1d: pteropods";0,1928502;"predation"
"Z1b: small invertebrate larvae";"Z1d: pteropods";0,06036538;"predation"
"D1: pelagic detritus";"Z1d: pteropods";0,02;"commensalism"
"P1: large phytoplankton";"Z2a: pelagic amphipods";0,2738429;"herbivory"
"P2: small phytoplankton";"Z2a: pelagic amphipods";0,1394571;"herbivory"
"MZ: micro-zooplankton";"Z2a: pelagic amphipods";0,2583583;"predation"
"Z1ai: copepods (large, >= 0.025mg C)";"Z2a: pelagic amphipods";0,02718622;"predation"
"Z1aii: copepods (small, < 0.025mg C)";"Z2a: pelagic amphipods";0,1957429;"predation"
"Z1b: small invertebrate larvae";"Z2a: pelagic amphipods";0,06127086;"predation"
"Z2e: small jellyfish";"Z2a: pelagic amphipods";0,006526131;"predation"
"Z2f: large jellyfish";"Z2a: pelagic amphipods";0,001377911;"predation"
"Z1c: invertebrate eggs";"Z2a: pelagic amphipods";0,02066867;"predation"
"Z2d: fish eggs";"Z2a: pelagic amphipods";0,005167166;"predation"
"D1: pelagic detritus";"Z2a: pelagic amphipods";0,01033433;"commensalism"
"P1: large phytoplankton";"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";0,03379141;"herbivory"
